city,timestamp,temperature,season
Rio de Janeiro,2012-05-08,24.27996649363798,spring
Rio de Janeiro,2012-05-09,28.416688451411343,spring
Rio de Janeiro,2012-05-10,23.307313285845854,spring
Rio de Janeiro,2012-05-11,35.67336195041711,spring
Rio de Janeiro,2012-05-12,29.00163904651746,spring
Rio de Janeiro,2012-05-13,35.6815493540323,spring
Rio de Janeiro,2012-05-14,21.785835273594873,spring
Rio de Janeiro,2012-05-15,28.506625595080777,spring
Rio de Janeiro,2012-05-16,23.067052076187565,spring
Rio de Janeiro,2012-05-17,35.68523029622751,spring
Rio de Janeiro,2012-05-18,33.14560753223588,spring
Rio de Janeiro,2012-05-19,27.101217357058342,spring
Rio de Janeiro,2012-05-20,32.402816230429075,spring
Rio de Janeiro,2012-05-21,15.981131534715052,spring
Rio de Janeiro,2012-05-22,28.371866768347232,spring
Rio de Janeiro,2012-05-23,26.374258801907594,spring
Rio de Janeiro,2012-05-24,25.516825479859452,spring
Rio de Janeiro,2012-05-25,24.48511492372503,spring
Rio de Janeiro,2012-05-26,28.18170575533699,spring
Rio de Janeiro,2012-05-27,27.77341240498735,spring
Rio de Janeiro,2012-05-28,21.51713061206903,spring
Rio de Janeiro,2012-05-29,16.854566801100994,spring
Rio de Janeiro,2012-05-30,27.424371556483536,spring
Rio de Janeiro,2012-05-31,22.689541228359538,spring
Rio de Janeiro,2012-06-01,30.11040295141336,summer
Rio de Janeiro,2012-06-02,25.195044578846556,summer
Rio de Janeiro,2012-06-03,37.97947793260731,summer
Rio de Janeiro,2012-06-04,28.285907323768246,summer
Rio de Janeiro,2012-06-05,17.034768544865692,summer
Rio de Janeiro,2012-06-06,29.1039169215124,summer
Rio de Janeiro,2012-06-07,25.637863155324858,summer
Rio de Janeiro,2012-06-08,25.43493567699688,summer
Rio de Janeiro,2012-06-09,30.087748510929718,summer
Rio de Janeiro,2012-06-10,26.876467378975036,summer
Rio de Janeiro,2012-06-11,33.18224581024225,summer
Rio de Janeiro,2012-06-12,31.18029895295469,summer
Rio de Janeiro,2012-06-13,22.14103722483248,summer
Rio de Janeiro,2012-06-14,28.115992760947876,summer
Rio de Janeiro,2012-06-15,28.19209081126285,summer
Rio de Janeiro,2012-06-16,27.050666109297598,summer
Rio de Janeiro,2012-06-17,30.64717776362593,summer
Rio de Janeiro,2012-06-18,29.929171089055238,summer
Rio de Janeiro,2012-06-19,28.45915441090295,summer
Rio de Janeiro,2012-06-20,36.675989011971424,summer
Rio de Janeiro,2012-06-21,28.500181925987654,summer
Rio de Janeiro,2012-06-22,26.1779108850846,summer
Rio de Janeiro,2012-06-23,20.807137887581746,summer
Rio de Janeiro,2012-06-24,24.10913248917782,summer
Rio de Janeiro,2012-06-25,34.03107559325654,summer
Rio de Janeiro,2012-06-26,34.552452275383736,summer
Rio de Janeiro,2012-06-27,31.588060414935978,summer
Rio de Janeiro,2012-06-28,24.29205850527234,summer
Rio de Janeiro,2012-06-29,26.729216292529316,summer
Rio de Janeiro,2012-06-30,35.109971838052815,summer
Rio de Janeiro,2012-07-01,33.319122290927496,summer
Rio de Janeiro,2012-07-02,34.977628764873614,summer
Rio de Janeiro,2012-07-03,32.62621461715845,summer
Rio de Janeiro,2012-07-04,31.273093261336907,summer
Rio de Janeiro,2012-07-05,23.869207953333838,summer
Rio de Janeiro,2012-07-06,35.80846917680164,summer
Rio de Janeiro,2012-07-07,27.799110274360675,summer
Rio de Janeiro,2012-07-08,21.634485457060094,summer
Rio de Janeiro,2012-07-09,32.005938928567154,summer
Rio de Janeiro,2012-07-10,23.09398581153605,summer
Rio de Janeiro,2012-07-11,23.26343449164294,summer
Rio de Janeiro,2012-07-12,31.100836917959246,summer
Rio de Janeiro,2012-07-13,21.81764687048443,summer
Rio de Janeiro,2012-07-14,36.98343959783571,summer
Rio de Janeiro,2012-07-15,26.09999391413936,summer
Rio de Janeiro,2012-07-16,31.58875501510703,summer
Rio de Janeiro,2012-07-17,34.83419924661098,summer
Rio de Janeiro,2012-07-18,34.995470560508785,summer
Rio de Janeiro,2012-07-19,30.00343039671995,summer
Rio de Janeiro,2012-07-20,35.58762343099275,summer
Rio de Janeiro,2012-07-21,22.50088892504789,summer
Rio de Janeiro,2012-07-22,23.975934068674913,summer
Rio de Janeiro,2012-07-23,32.2834587671528,summer
Rio de Janeiro,2012-07-24,37.05485361135134,summer
Rio de Janeiro,2012-07-25,35.76123733065684,summer
Rio de Janeiro,2012-07-26,34.698702380903796,summer
Rio de Janeiro,2012-07-27,30.745758884398942,summer
Rio de Janeiro,2012-07-28,37.26391985958266,summer
Rio de Janeiro,2012-07-29,40.57019125897625,summer
Rio de Janeiro,2012-07-30,23.942845238656922,summer
Rio de Janeiro,2012-07-31,33.91033730151675,summer
Rio de Janeiro,2012-08-01,34.428405619557545,summer
Rio de Janeiro,2012-08-02,29.349176241253645,summer
Rio de Janeiro,2012-08-03,27.84633702036432,summer
Rio de Janeiro,2012-08-04,30.766833376432793,summer
Rio de Janeiro,2012-08-05,29.387803877033317,summer
Rio de Janeiro,2012-08-06,32.309054282518545,summer
Rio de Janeiro,2012-08-07,29.740734431627647,summer
Rio de Janeiro,2012-08-08,30.473220014002496,summer
Rio de Janeiro,2012-08-09,31.44403608750261,summer
Rio de Janeiro,2012-08-10,30.48788278427023,summer
Rio de Janeiro,2012-08-11,27.18148287262447,summer
Rio de Janeiro,2012-08-12,37.636168050855275,summer
Rio de Janeiro,2012-08-13,37.284642158385786,summer
Rio de Janeiro,2012-08-14,33.51677267617151,summer
Rio de Janeiro,2012-08-15,32.902996914528536,summer
Rio de Janeiro,2012-08-16,30.153181238283334,summer
Rio de Janeiro,2012-08-17,37.33998204512389,summer
Rio de Janeiro,2012-08-18,30.511212993797315,summer
Rio de Janeiro,2012-08-19,37.38947764334301,summer
Rio de Janeiro,2012-08-20,31.668766638074345,summer
Rio de Janeiro,2012-08-21,22.673691334836043,summer
Rio de Janeiro,2012-08-22,23.984169908824256,summer
Rio de Janeiro,2012-08-23,29.682786791557284,summer
Rio de Janeiro,2012-08-24,28.67057454323041,summer
Rio de Janeiro,2012-08-25,32.12980770111476,summer
Rio de Janeiro,2012-08-26,28.91209217826521,summer
Rio de Janeiro,2012-08-27,29.978527586088212,summer
Rio de Janeiro,2012-08-28,24.68409602903915,summer
Rio de Janeiro,2012-08-29,27.355556180416578,summer
Rio de Janeiro,2012-08-30,17.45752187303043,summer
Rio de Janeiro,2012-08-31,29.358033399865473,summer
Rio de Janeiro,2012-09-01,19.812222874912685,autumn
Rio de Janeiro,2012-09-02,30.063751757261432,autumn
Rio de Janeiro,2012-09-03,19.639173893604205,autumn
Rio de Janeiro,2012-09-04,24.528016723800825,autumn
Rio de Janeiro,2012-09-05,24.954202187698517,autumn
Rio de Janeiro,2012-09-06,28.044581073304293,autumn
Rio de Janeiro,2012-09-07,30.725838146424003,autumn
Rio de Janeiro,2012-09-08,25.777592326442925,autumn
Rio de Janeiro,2012-09-09,21.168806554898843,autumn
Rio de Janeiro,2012-09-10,25.701361671573626,autumn
Rio de Janeiro,2012-09-11,22.900554154241565,autumn
Rio de Janeiro,2012-09-12,20.544544485233434,autumn
Rio de Janeiro,2012-09-13,29.929117242409987,autumn
Rio de Janeiro,2012-09-14,24.182160768134764,autumn
Rio de Janeiro,2012-09-15,22.636574487934656,autumn
Rio de Janeiro,2012-09-16,24.300885165696346,autumn
Rio de Janeiro,2012-09-17,22.739692942529654,autumn
Rio de Janeiro,2012-09-18,17.841993547725583,autumn
Rio de Janeiro,2012-09-19,24.343516724389662,autumn
Rio de Janeiro,2012-09-20,18.192738378238815,autumn
Rio de Janeiro,2012-09-21,22.44285162597653,autumn
Rio de Janeiro,2012-09-22,29.955717008327266,autumn
Rio de Janeiro,2012-09-23,30.376583009626252,autumn
Rio de Janeiro,2012-09-24,18.23379972776779,autumn
Rio de Janeiro,2012-09-25,20.555259098298293,autumn
Rio de Janeiro,2012-09-26,19.238302178627336,autumn
Rio de Janeiro,2012-09-27,29.519482508772164,autumn
Rio de Janeiro,2012-09-28,25.43213188696722,autumn
Rio de Janeiro,2012-09-29,14.865943991977879,autumn
Rio de Janeiro,2012-09-30,24.566718064373955,autumn
Rio de Janeiro,2012-10-01,18.771044847148097,autumn
Rio de Janeiro,2012-10-02,36.36689701108554,autumn
Rio de Janeiro,2012-10-03,18.206094667196005,autumn
Rio de Janeiro,2012-10-04,26.78081071515926,autumn
Rio de Janeiro,2012-10-05,30.8174127516548,autumn
Rio de Janeiro,2012-10-06,32.338127691838935,autumn
Rio de Janeiro,2012-10-07,28.257829227234694,autumn
Rio de Janeiro,2012-10-08,36.69661264786133,autumn
Rio de Janeiro,2012-10-09,24.74630231487591,autumn
Rio de Janeiro,2012-10-10,24.83854209272331,autumn
Rio de Janeiro,2012-10-11,19.1824652034069,autumn
Rio de Janeiro,2012-10-12,24.65027497314498,autumn
Rio de Janeiro,2012-10-13,24.757638618640048,autumn
Rio de Janeiro,2012-10-14,19.156600505554174,autumn
Rio de Janeiro,2012-10-15,22.23124891261861,autumn
Rio de Janeiro,2012-10-16,17.954861741146807,autumn
Rio de Janeiro,2012-10-17,21.27644213735792,autumn
Rio de Janeiro,2012-10-18,28.974166488785958,autumn
Rio de Janeiro,2012-10-19,30.413961923784242,autumn
Rio de Janeiro,2012-10-20,27.83687401140275,autumn
Rio de Janeiro,2012-10-21,29.61161317340538,autumn
Rio de Janeiro,2012-10-22,22.795671378929388,autumn
Rio de Janeiro,2012-10-23,24.309442880257688,autumn
Rio de Janeiro,2012-10-24,20.862187989006685,autumn
Rio de Janeiro,2012-10-25,23.739289883479923,autumn
Rio de Janeiro,2012-10-26,14.9545693286537,autumn
Rio de Janeiro,2012-10-27,21.89370628841264,autumn
Rio de Janeiro,2012-10-28,24.78543249296313,autumn
Rio de Janeiro,2012-10-29,21.649584620513423,autumn
Rio de Janeiro,2012-10-30,25.53446589631629,autumn
Rio de Janeiro,2012-10-31,30.64814952158606,autumn
Rio de Janeiro,2012-11-01,24.6175116978618,autumn
Rio de Janeiro,2012-11-02,31.58606460692897,autumn
Rio de Janeiro,2012-11-03,30.323832387910784,autumn
Rio de Janeiro,2012-11-04,28.075898239116682,autumn
Rio de Janeiro,2012-11-05,28.44032780756269,autumn
Rio de Janeiro,2012-11-06,17.811927320031558,autumn
Rio de Janeiro,2012-11-07,25.675374595938436,autumn
Rio de Janeiro,2012-11-08,27.676528119184862,autumn
Rio de Janeiro,2012-11-09,23.35117436140259,autumn
Rio de Janeiro,2012-11-10,30.56321465885798,autumn
Rio de Janeiro,2012-11-11,30.605607953833193,autumn
Rio de Janeiro,2012-11-12,26.182605524380516,autumn
Rio de Janeiro,2012-11-13,28.77059121847623,autumn
Rio de Janeiro,2012-11-14,22.529540058549053,autumn
Rio de Janeiro,2012-11-15,24.529724285756483,autumn
Rio de Janeiro,2012-11-16,21.331290872667147,autumn
Rio de Janeiro,2012-11-17,28.484201586594487,autumn
Rio de Janeiro,2012-11-18,17.867091786347896,autumn
Rio de Janeiro,2012-11-19,27.852664798424424,autumn
Rio de Janeiro,2012-11-20,26.779094998381964,autumn
Rio de Janeiro,2012-11-21,21.52493767691251,autumn
Rio de Janeiro,2012-11-22,25.202585513001065,autumn
Rio de Janeiro,2012-11-23,25.553310909377043,autumn
Rio de Janeiro,2012-11-24,26.363655118395908,autumn
Rio de Janeiro,2012-11-25,26.388600604316366,autumn
Rio de Janeiro,2012-11-26,21.8812475066915,autumn
Rio de Janeiro,2012-11-27,26.566905873747107,autumn
Rio de Janeiro,2012-11-28,28.134759529298062,autumn
Rio de Janeiro,2012-11-29,23.49879180921673,autumn
Rio de Janeiro,2012-11-30,31.846245568307815,autumn
Rio de Janeiro,2012-12-01,22.20881082079743,winter
Rio de Janeiro,2012-12-02,30.93471347961796,winter
Rio de Janeiro,2012-12-03,23.548546883828006,winter
Rio de Janeiro,2012-12-04,21.821568570094673,winter
Rio de Janeiro,2012-12-05,12.877123286841735,winter
Rio de Janeiro,2012-12-06,29.430569843099363,winter
Rio de Janeiro,2012-12-07,22.90100728279255,winter
Rio de Janeiro,2012-12-08,21.953290276792302,winter
Rio de Janeiro,2012-12-09,13.989015172586885,winter
Rio de Janeiro,2012-12-10,26.06559576185235,winter
Rio de Janeiro,2012-12-11,24.173648997084847,winter
Rio de Janeiro,2012-12-12,17.56529859587894,winter
Rio de Janeiro,2012-12-13,11.416508295196104,winter
Rio de Janeiro,2012-12-14,20.340026530492857,winter
Rio de Janeiro,2012-12-15,24.223238528146695,winter
Rio de Janeiro,2012-12-16,20.450087966178945,winter
Rio de Janeiro,2012-12-17,13.745731313414545,winter
Rio de Janeiro,2012-12-18,25.020655096844898,winter
Rio de Janeiro,2012-12-19,21.23172936045087,winter
Rio de Janeiro,2012-12-20,23.390921072710835,winter
Rio de Janeiro,2012-12-21,17.883755006216354,winter
Rio de Janeiro,2012-12-22,18.6447966090211,winter
Rio de Janeiro,2012-12-23,10.09735426114206,winter
Rio de Janeiro,2012-12-24,14.554632125136958,winter
Rio de Janeiro,2012-12-25,33.91251377618592,winter
Rio de Janeiro,2012-12-26,17.548429269298587,winter
Rio de Janeiro,2012-12-27,13.347389196696135,winter
Rio de Janeiro,2012-12-28,18.331935660848824,winter
Rio de Janeiro,2012-12-29,24.624862597132278,winter
Rio de Janeiro,2012-12-30,25.68233947032033,winter
Rio de Janeiro,2012-12-31,19.711111223611677,winter
Rio de Janeiro,2013-01-01,21.99796177020422,winter
Rio de Janeiro,2013-01-02,19.203915322231058,winter
Rio de Janeiro,2013-01-03,23.654977785697447,winter
Rio de Janeiro,2013-01-04,25.898428343502523,winter
Rio de Janeiro,2013-01-05,25.967921947177146,winter
Rio de Janeiro,2013-01-06,27.528122715947863,winter
Rio de Janeiro,2013-01-07,24.73124467371202,winter
Rio de Janeiro,2013-01-08,20.24569745512047,winter
Rio de Janeiro,2013-01-09,26.193514164048835,winter
Rio de Janeiro,2013-01-10,13.655282007378817,winter
Rio de Janeiro,2013-01-11,19.994760732692708,winter
Rio de Janeiro,2013-01-12,27.54906841460937,winter
Rio de Janeiro,2013-01-13,23.557238572418054,winter
Rio de Janeiro,2013-01-14,20.38574354920785,winter
Rio de Janeiro,2013-01-15,27.386239629530408,winter
Rio de Janeiro,2013-01-16,22.69518812758998,winter
Rio de Janeiro,2013-01-17,14.68384085724943,winter
Rio de Janeiro,2013-01-18,21.971375973209486,winter
Rio de Janeiro,2013-01-19,18.07151367756334,winter
Rio de Janeiro,2013-01-20,16.331319309850908,winter
Rio de Janeiro,2013-01-21,18.690529592289177,winter
Rio de Janeiro,2013-01-22,18.474000547405282,winter
Rio de Janeiro,2013-01-23,13.187919278768298,winter
Rio de Janeiro,2013-01-24,28.152069406981273,winter
Rio de Janeiro,2013-01-25,15.391507508537973,winter
Rio de Janeiro,2013-01-26,17.850676830936457,winter
Rio de Janeiro,2013-01-27,20.299576130961515,winter
Rio de Janeiro,2013-01-28,21.38506975625156,winter
Rio de Janeiro,2013-01-29,12.99558835191273,winter
Rio de Janeiro,2013-01-30,19.966439599925558,winter
Rio de Janeiro,2013-01-31,19.70829113114766,winter
Rio de Janeiro,2013-02-01,18.696795489761904,winter
Rio de Janeiro,2013-02-02,21.671879557243127,winter
Rio de Janeiro,2013-02-03,24.812045619657617,winter
Rio de Janeiro,2013-02-04,28.70697489930287,winter
Rio de Janeiro,2013-02-05,21.740168629889034,winter
Rio de Janeiro,2013-02-06,26.166411799368433,winter
Rio de Janeiro,2013-02-07,19.88762894150847,winter
Rio de Janeiro,2013-02-08,27.890248735864734,winter
Rio de Janeiro,2013-02-09,16.733397545607335,winter
Rio de Janeiro,2013-02-10,20.07922662647955,winter
Rio de Janeiro,2013-02-11,23.587516220325902,winter
Rio de Janeiro,2013-02-12,22.036141203290978,winter
Rio de Janeiro,2013-02-13,21.280935767694043,winter
Rio de Janeiro,2013-02-14,13.854818106009054,winter
Rio de Janeiro,2013-02-15,21.12555183380486,winter
Rio de Janeiro,2013-02-16,31.733535771313807,winter
Rio de Janeiro,2013-02-17,15.375581466430887,winter
Rio de Janeiro,2013-02-18,14.277896577377525,winter
Rio de Janeiro,2013-02-19,23.27938518182381,winter
Rio de Janeiro,2013-02-20,16.168156259747683,winter
Rio de Janeiro,2013-02-21,14.022270809625784,winter
Rio de Janeiro,2013-02-22,18.718813308701872,winter
Rio de Janeiro,2013-02-23,7.433700349302166,winter
Rio de Janeiro,2013-02-24,18.67689501615491,winter
Rio de Janeiro,2013-02-25,22.68434815765966,winter
Rio de Janeiro,2013-02-26,18.50794707171356,winter
Rio de Janeiro,2013-02-27,20.458954167430385,winter
Rio de Janeiro,2013-02-28,13.904978795229324,winter
Rio de Janeiro,2013-03-01,35.60993089188863,spring
Rio de Janeiro,2013-03-02,24.90016217340604,spring
Rio de Janeiro,2013-03-03,32.000571811990895,spring
Rio de Janeiro,2013-03-04,14.74933338531213,spring
Rio de Janeiro,2013-03-05,26.32957341188872,spring
Rio de Janeiro,2013-03-06,22.19298288449649,spring
Rio de Janeiro,2013-03-07,29.39394391363414,spring
Rio de Janeiro,2013-03-08,31.541746511778268,spring
Rio de Janeiro,2013-03-09,13.721376652506944,spring
Rio de Janeiro,2013-03-10,22.59631325741234,spring
Rio de Janeiro,2013-03-11,27.10970098166797,spring
Rio de Janeiro,2013-03-12,28.853399030205882,spring
Rio de Janeiro,2013-03-13,25.07693929585115,spring
Rio de Janeiro,2013-03-14,26.15395961302893,spring
Rio de Janeiro,2013-03-15,23.543781852105617,spring
Rio de Janeiro,2013-03-16,28.086038615093475,spring
Rio de Janeiro,2013-03-17,23.235024590958528,spring
Rio de Janeiro,2013-03-18,26.034766524658362,spring
Rio de Janeiro,2013-03-19,24.73204979866109,spring
Rio de Janeiro,2013-03-20,29.899898728338908,spring
Rio de Janeiro,2013-03-21,19.49583962966779,spring
Rio de Janeiro,2013-03-22,26.732245837577324,spring
Rio de Janeiro,2013-03-23,22.84442464975824,spring
Rio de Janeiro,2013-03-24,25.70303138289371,spring
Rio de Janeiro,2013-03-25,29.62883354693808,spring
Rio de Janeiro,2013-03-26,18.774080379893867,spring
Rio de Janeiro,2013-03-27,26.732283338965942,spring
Rio de Janeiro,2013-03-28,20.546621597927494,spring
Rio de Janeiro,2013-03-29,22.295298303551547,spring
Rio de Janeiro,2013-03-30,27.460720401681996,spring
Rio de Janeiro,2013-03-31,18.708864663858805,spring
Rio de Janeiro,2013-04-01,21.575463310108248,spring
Rio de Janeiro,2013-04-02,32.81988649842791,spring
Rio de Janeiro,2013-04-03,35.37721167504705,spring
Rio de Janeiro,2013-04-04,24.43801352458517,spring
Rio de Janeiro,2013-04-05,24.062493908579185,spring
Rio de Janeiro,2013-04-06,21.198499858680602,spring
Rio de Janeiro,2013-04-07,29.648900941358455,spring
Rio de Janeiro,2013-04-08,19.646854679430845,spring
Rio de Janeiro,2013-04-09,24.48594353819357,spring
Rio de Janeiro,2013-04-10,24.324329959975287,spring
Rio de Janeiro,2013-04-11,17.631128653513567,spring
Rio de Janeiro,2013-04-12,30.991100070247004,spring
Rio de Janeiro,2013-04-13,29.14348230718272,spring
Rio de Janeiro,2013-04-14,31.118810496655236,spring
Rio de Janeiro,2013-04-15,27.053587375109462,spring
Rio de Janeiro,2013-04-16,19.129842649049817,spring
Rio de Janeiro,2013-04-17,19.730496503110416,spring
Rio de Janeiro,2013-04-18,24.402289761412383,spring
Rio de Janeiro,2013-04-19,23.48615728844246,spring
Rio de Janeiro,2013-04-20,21.991928371906642,spring
Rio de Janeiro,2013-04-21,24.750401038251635,spring
Rio de Janeiro,2013-04-22,26.390772973129764,spring
Rio de Janeiro,2013-04-23,24.64369126605346,spring
Rio de Janeiro,2013-04-24,22.956117004431672,spring
Rio de Janeiro,2013-04-25,22.69317827779737,spring
Rio de Janeiro,2013-04-26,27.908907873078103,spring
Rio de Janeiro,2013-04-27,27.39330808495992,spring
Rio de Janeiro,2013-04-28,22.394699646125567,spring
Rio de Janeiro,2013-04-29,27.801464437085116,spring
Rio de Janeiro,2013-04-30,22.922147771439562,spring
Rio de Janeiro,2013-05-01,19.05963487105003,spring
Rio de Janeiro,2013-05-02,29.970659197737653,spring
