city,timestamp,temperature,season
Berlin,2019-07-03,19.409295556194383,summer
Berlin,2019-07-04,19.9682413087522,summer
Berlin,2019-07-05,14.854532990521173,summer
Berlin,2019-07-06,21.028107208694387,summer
Berlin,2019-07-07,19.595468137875454,summer
Berlin,2019-07-08,15.651380241289377,summer
Berlin,2019-07-09,16.439794507549344,summer
Berlin,2019-07-10,27.56237221561013,summer
Berlin,2019-07-11,17.965996733531227,summer
Berlin,2019-07-12,24.91349293296023,summer
Berlin,2019-07-13,33.41065319939145,summer
Berlin,2019-07-14,14.759800323872174,summer
Berlin,2019-07-15,15.18085157312537,summer
Berlin,2019-07-16,15.038010603746807,summer
Berlin,2019-07-17,3.431462205866719,summer
Berlin,2019-07-18,23.0654087727807,summer
Berlin,2019-07-19,25.23810439941546,summer
Berlin,2019-07-20,26.93948377406941,summer
Berlin,2019-07-21,19.771837132454273,summer
Berlin,2019-07-22,16.552949420403824,summer
Berlin,2019-07-23,27.525702751117194,summer
Berlin,2019-07-24,22.41319247968957,summer
Berlin,2019-07-25,22.0562956838945,summer
Berlin,2019-07-26,22.65970028892211,summer
Berlin,2019-07-27,25.138050128476728,summer
Berlin,2019-07-28,26.908833592930645,summer
Berlin,2019-07-29,21.676579891126927,summer
Berlin,2019-07-30,18.481765212674077,summer
Berlin,2019-07-31,14.142528546075013,summer
Berlin,2019-08-01,24.093485026828255,summer
Berlin,2019-08-02,25.09515788917904,summer
Berlin,2019-08-03,19.90439230752389,summer
Berlin,2019-08-04,24.59140704723149,summer
Berlin,2019-08-05,9.381955082251652,summer
Berlin,2019-08-06,25.03783760024124,summer
Berlin,2019-08-07,21.665935854478867,summer
Berlin,2019-08-08,13.437719932258013,summer
Berlin,2019-08-09,22.214429467970554,summer
Berlin,2019-08-10,18.301234930680256,summer
Berlin,2019-08-11,22.386835592899708,summer
Berlin,2019-08-12,17.803619927472056,summer
Berlin,2019-08-13,17.841304129143705,summer
Berlin,2019-08-14,27.353894320528696,summer
Berlin,2019-08-15,24.884708497638748,summer
Berlin,2019-08-16,20.527832385084043,summer
Berlin,2019-08-17,20.493712899959917,summer
Berlin,2019-08-18,12.149754413976792,summer
Berlin,2019-08-19,23.885292023904118,summer
Berlin,2019-08-20,24.946836557441827,summer
Berlin,2019-08-21,22.21755136534803,summer
Berlin,2019-08-22,29.71175200296289,summer
Berlin,2019-08-23,19.899495430291147,summer
Berlin,2019-08-24,14.797240405332897,summer
Berlin,2019-08-25,24.444623643097504,summer
Berlin,2019-08-26,12.964690683875858,summer
Berlin,2019-08-27,24.97766960749089,summer
Berlin,2019-08-28,21.44048307565636,summer
Berlin,2019-08-29,25.52928164371703,summer
Berlin,2019-08-30,25.51605732729186,summer
Berlin,2019-08-31,15.039794789861194,summer
Berlin,2019-09-01,13.43250680666548,autumn
Berlin,2019-09-02,19.359908976339007,autumn
Berlin,2019-09-03,19.83426577605165,autumn
Berlin,2019-09-04,12.351568979550127,autumn
Berlin,2019-09-05,14.625406043656922,autumn
Berlin,2019-09-06,16.295122717218966,autumn
Berlin,2019-09-07,10.59787736908891,autumn
Berlin,2019-09-08,11.484951734554278,autumn
Berlin,2019-09-09,7.568993873883894,autumn
Berlin,2019-09-10,14.303532237917423,autumn
Berlin,2019-09-11,19.151216676418706,autumn
Berlin,2019-09-12,14.45769994084853,autumn
Berlin,2019-09-13,5.6271773959118505,autumn
Berlin,2019-09-14,15.961281434850488,autumn
Berlin,2019-09-15,10.910571366242799,autumn
Berlin,2019-09-16,15.442442701217004,autumn
Berlin,2019-09-17,7.323986176343389,autumn
Berlin,2019-09-18,8.304885089022324,autumn
Berlin,2019-09-19,9.023904948594536,autumn
Berlin,2019-09-20,8.098593519792406,autumn
Berlin,2019-09-21,16.110570803278677,autumn
Berlin,2019-09-22,6.603367456284812,autumn
Berlin,2019-09-23,16.439879165031673,autumn
Berlin,2019-09-24,16.126264330586075,autumn
Berlin,2019-09-25,19.4599484676678,autumn
Berlin,2019-09-26,7.1881508079393654,autumn
Berlin,2019-09-27,13.401041697634449,autumn
Berlin,2019-09-28,11.247451407309196,autumn
Berlin,2019-09-29,17.877987516992214,autumn
Berlin,2019-09-30,4.913268481366253,autumn
Berlin,2019-10-01,10.808068187288702,autumn
Berlin,2019-10-02,11.190025664112635,autumn
Berlin,2019-10-03,11.087442622429387,autumn
Berlin,2019-10-04,7.570752622962068,autumn
Berlin,2019-10-05,2.8556819878421322,autumn
Berlin,2019-10-06,10.194296039958546,autumn
Berlin,2019-10-07,14.719459927802475,autumn
Berlin,2019-10-08,2.743983434703086,autumn
Berlin,2019-10-09,4.588514848351316,autumn
Berlin,2019-10-10,8.778352795525782,autumn
Berlin,2019-10-11,13.149734381392165,autumn
Berlin,2019-10-12,17.80578433539945,autumn
Berlin,2019-10-13,10.675040788206356,autumn
Berlin,2019-10-14,11.31716737459972,autumn
Berlin,2019-10-15,1.9194087304896499,autumn
Berlin,2019-10-16,3.81513269544752,autumn
Berlin,2019-10-17,9.476217352160173,autumn
Berlin,2019-10-18,2.9513022149526567,autumn
Berlin,2019-10-19,14.332826351631946,autumn
Berlin,2019-10-20,21.77078775344667,autumn
Berlin,2019-10-21,17.855456031342307,autumn
Berlin,2019-10-22,6.028501836879286,autumn
Berlin,2019-10-23,13.71017195207094,autumn
Berlin,2019-10-24,13.207799940037127,autumn
Berlin,2019-10-25,16.502034782918336,autumn
Berlin,2019-10-26,7.188941900915725,autumn
Berlin,2019-10-27,13.71104561875081,autumn
Berlin,2019-10-28,1.7823538955970442,autumn
Berlin,2019-10-29,8.642813333217182,autumn
Berlin,2019-10-30,12.845586915984871,autumn
Berlin,2019-10-31,14.86240956499507,autumn
Berlin,2019-11-01,14.059168814913306,autumn
Berlin,2019-11-02,12.962604201867972,autumn
Berlin,2019-11-03,11.237411469334099,autumn
Berlin,2019-11-04,8.600166731485034,autumn
Berlin,2019-11-05,6.38145396814559,autumn
Berlin,2019-11-06,13.123393906364143,autumn
Berlin,2019-11-07,5.837522987149031,autumn
Berlin,2019-11-08,7.130987676737238,autumn
Berlin,2019-11-09,6.415634258649374,autumn
Berlin,2019-11-10,4.720334219989923,autumn
Berlin,2019-11-11,7.320129469109341,autumn
Berlin,2019-11-12,8.247641436192529,autumn
Berlin,2019-11-13,11.767005141653478,autumn
Berlin,2019-11-14,13.970476403213407,autumn
Berlin,2019-11-15,13.950306331793858,autumn
Berlin,2019-11-16,17.47093218649994,autumn
Berlin,2019-11-17,11.114920601227018,autumn
Berlin,2019-11-18,12.46647873539696,autumn
Berlin,2019-11-19,18.620642814103196,autumn
Berlin,2019-11-20,12.291013110305236,autumn
Berlin,2019-11-21,15.981422343747642,autumn
Berlin,2019-11-22,9.969543994348449,autumn
Berlin,2019-11-23,11.619176723577874,autumn
Berlin,2019-11-24,10.009202762094787,autumn
Berlin,2019-11-25,10.086732291064576,autumn
Berlin,2019-11-26,14.067625799803963,autumn
Berlin,2019-11-27,11.526564715849778,autumn
Berlin,2019-11-28,10.361535539247024,autumn
Berlin,2019-11-29,10.306885245291461,autumn
Berlin,2019-11-30,5.2071583531735985,autumn
Berlin,2019-12-01,-0.25772030205486235,winter
Berlin,2019-12-02,-12.786798650905888,winter
Berlin,2019-12-03,-7.005089381960586,winter
Berlin,2019-12-04,-4.360832752501093,winter
Berlin,2019-12-05,-1.2502650307954477,winter
Berlin,2019-12-06,4.089057939943213,winter
Berlin,2019-12-07,1.6933802261262851,winter
Berlin,2019-12-08,0.6056501829842709,winter
Berlin,2019-12-09,-1.469090706454341,winter
Berlin,2019-12-10,-4.247161890879247,winter
Berlin,2019-12-11,5.197499563466044,winter
Berlin,2019-12-12,0.051159391529638054,winter
Berlin,2019-12-13,-8.37682304873348,winter
Berlin,2019-12-14,-0.7598995095893515,winter
Berlin,2019-12-15,-8.232911044830932,winter
Berlin,2019-12-16,3.9662426221180307,winter
Berlin,2019-12-17,2.758677398387874,winter
Berlin,2019-12-18,10.308166983115912,winter
Berlin,2019-12-19,6.072760465624479,winter
Berlin,2019-12-20,-3.39129498253628,winter
Berlin,2019-12-21,-5.295466429549083,winter
Berlin,2019-12-22,-4.7015127463386515,winter
Berlin,2019-12-23,6.069589928409627,winter
Berlin,2019-12-24,-4.792976569907702,winter
Berlin,2019-12-25,-1.5149461225808982,winter
Berlin,2019-12-26,-0.6738712908253677,winter
Berlin,2019-12-27,-1.4450585166471088,winter
Berlin,2019-12-28,0.9204247590051209,winter
Berlin,2019-12-29,-0.4948373485722324,winter
Beijing,2010-01-01,-2.0896900280763333,winter
Beijing,2010-01-02,-9.968586846043253,winter
Beijing,2010-01-03,3.7299239658804986,winter
Beijing,2010-01-04,12.592375307594693,winter
Beijing,2010-01-05,-5.730145780269858,winter
Beijing,2010-01-06,-4.390772074763946,winter
Beijing,2010-01-07,6.724637261712937,winter
Beijing,2010-01-08,-1.187579901023024,winter
Beijing,2010-01-09,-6.454952684493049,winter
Beijing,2010-01-10,1.8132070914802334,winter
Beijing,2010-01-11,1.9300009413289483,winter
Beijing,2010-01-12,-4.721086772616967,winter
Beijing,2010-01-13,-2.801518600561775,winter
Beijing,2010-01-14,0.04143981078993697,winter
Beijing,2010-01-15,-3.328690126691571,winter
Beijing,2010-01-16,0.9231132168703065,winter
Beijing,2010-01-17,-0.9790509058335721,winter
Beijing,2010-01-18,-0.3551114900421335,winter
Beijing,2010-01-19,-2.8911074303657984,winter
Beijing,2010-01-20,1.7146331828079142,winter
Beijing,2010-01-21,0.7587029319703076,winter
Beijing,2010-01-22,2.659556192432225,winter
Beijing,2010-01-23,2.76457557744408,winter
Beijing,2010-01-24,-2.055137168425759,winter
Beijing,2010-01-25,-7.64104307460765,winter
Beijing,2010-01-26,9.221012212522472,winter
Beijing,2010-01-27,-3.1233832620769686,winter
Beijing,2010-01-28,-2.976744576143063,winter
Beijing,2010-01-29,-6.971746498188913,winter
Beijing,2010-01-30,-0.8225400703441341,winter
Beijing,2010-01-31,-6.962776928797219,winter
Beijing,2010-02-01,1.9862801463159414,winter
Beijing,2010-02-02,2.0238704105641245,winter
Beijing,2010-02-03,5.852442190890171,winter
Beijing,2010-02-04,5.545761182037677,winter
Beijing,2010-02-05,1.9795994406956443,winter
Beijing,2010-02-06,-5.777500555391444,winter
Beijing,2010-02-07,-0.4024219922262109,winter
Beijing,2010-02-08,1.4946425525374551,winter
Beijing,2010-02-09,-0.3305630740711658,winter
Beijing,2010-02-10,-2.8563326082095974,winter
Beijing,2010-02-11,0.40139707545223935,winter
Beijing,2010-02-12,-7.37353043690606,winter
Beijing,2010-02-13,3.549016485938708,winter
Beijing,2010-02-14,1.2587278746570183,winter
Beijing,2010-02-15,1.0797062190747022,winter
Beijing,2010-02-16,-7.641917258199238,winter
Beijing,2010-02-17,-5.64214319037709,winter
Beijing,2010-02-18,3.280221392246779,winter
Beijing,2010-02-19,6.38814874143752,winter
Beijing,2010-02-20,2.759551431793618,winter
Beijing,2010-02-21,-1.2622806946321372,winter
Beijing,2010-02-22,-5.251483826352454,winter
Beijing,2010-02-23,-10.83832772176396,winter
Beijing,2010-02-24,-5.44860828064103,winter
Beijing,2010-02-25,-0.2216413850474983,winter
Beijing,2010-02-26,-0.8982521699604455,winter
Beijing,2010-02-27,-12.488055066007814,winter
Beijing,2010-02-28,8.297313093641762,winter
Beijing,2010-03-01,8.263928044038012,spring
Beijing,2010-03-02,2.119871539714776,spring
Beijing,2010-03-03,14.400542113957304,spring
Beijing,2010-03-04,9.76484446741379,spring
Beijing,2010-03-05,20.286844589747282,spring
Beijing,2010-03-06,8.8119033769091,spring
Beijing,2010-03-07,12.372716187284002,spring
Beijing,2010-03-08,16.923573428105115,spring
Beijing,2010-03-09,7.319789032728748,spring
Beijing,2010-03-10,7.560872389879887,spring
Beijing,2010-03-11,15.389080491675308,spring
Beijing,2010-03-12,18.488886456898044,spring
Beijing,2010-03-13,16.146425734182667,spring
Beijing,2010-03-14,17.018400361391983,spring
Beijing,2010-03-15,18.51546463073437,spring
Beijing,2010-03-16,11.977959023894552,spring
Beijing,2010-03-17,15.812248772321848,spring
Beijing,2010-03-18,20.741496635198004,spring
Beijing,2010-03-19,15.939064692832222,spring
Beijing,2010-03-20,11.992210429258835,spring
Beijing,2010-03-21,12.810013538476163,spring
Beijing,2010-03-22,22.783940364963254,spring
Beijing,2010-03-23,20.863180073769463,spring
Beijing,2010-03-24,18.358656487663474,spring
Beijing,2010-03-25,12.969574048309456,spring
Beijing,2010-03-26,12.408525997611381,spring
Beijing,2010-03-27,12.351669376093366,spring
Beijing,2010-03-28,20.921074076545843,spring
Beijing,2010-03-29,17.332678515581186,spring
Beijing,2010-03-30,9.299308425125446,spring
Beijing,2010-03-31,13.979329322221508,spring
Beijing,2010-04-01,1.9933532655296844,spring
Beijing,2010-04-02,2.1436250255559486,spring
Beijing,2010-04-03,13.369364484758325,spring
Beijing,2010-04-04,15.917708916407523,spring
Beijing,2010-04-05,20.070659095855753,spring
Beijing,2010-04-06,20.99894047097582,spring
Beijing,2010-04-07,14.978934397866949,spring
Beijing,2010-04-08,17.97052547672281,spring
Beijing,2010-04-09,14.375960052981096,spring
Beijing,2010-04-10,15.713008415023754,spring
Beijing,2010-04-11,12.20417311895633,spring
Beijing,2010-04-12,8.372736187447494,spring
Beijing,2010-04-13,10.368602509498148,spring
Beijing,2010-04-14,8.002248753769745,spring
Beijing,2010-04-15,9.234003684944533,spring
Beijing,2010-04-16,4.697034904479342,spring
Beijing,2010-04-17,24.973020295166414,spring
Beijing,2010-04-18,20.66856517553095,spring
Beijing,2010-04-19,6.791118785811505,spring
Beijing,2010-04-20,7.995069762261066,spring
Beijing,2010-04-21,12.198776806793024,spring
Beijing,2010-04-22,13.80886045049829,spring
Beijing,2010-04-23,20.137865921795555,spring
Beijing,2010-04-24,20.176571457559263,spring
Beijing,2010-04-25,4.904687017901098,spring
Beijing,2010-04-26,8.884798798814714,spring
Beijing,2010-04-27,16.49388269245168,spring
Beijing,2010-04-28,18.92180413017919,spring
Beijing,2010-04-29,16.52769559684555,spring
Beijing,2010-04-30,7.653685282070006,spring
Beijing,2010-05-01,16.570191124422365,spring
Beijing,2010-05-02,18.47187956360709,spring
Beijing,2010-05-03,10.249428478664772,spring
Beijing,2010-05-04,16.797364952292508,spring
Beijing,2010-05-05,5.313868499728105,spring
Beijing,2010-05-06,11.302799897443403,spring
Beijing,2010-05-07,9.68836790097988,spring
Beijing,2010-05-08,14.62910107613314,spring
Beijing,2010-05-09,21.760917381414522,spring
Beijing,2010-05-10,21.8247615392833,spring
Beijing,2010-05-11,16.563168110890224,spring
Beijing,2010-05-12,15.78659987541224,spring
Beijing,2010-05-13,18.067825828891138,spring
Beijing,2010-05-14,14.810889785428422,spring
Beijing,2010-05-15,12.810699678946262,spring
Beijing,2010-05-16,13.437919993012015,spring
Beijing,2010-05-17,18.316318835472757,spring
Beijing,2010-05-18,8.052849890715054,spring
Beijing,2010-05-19,20.779204398873393,spring
Beijing,2010-05-20,13.736438138926246,spring
Beijing,2010-05-21,13.466344575707001,spring
Beijing,2010-05-22,13.620802268512092,spring
Beijing,2010-05-23,13.369786681712796,spring
Beijing,2010-05-24,14.785487278988409,spring
Beijing,2010-05-25,7.071132160862847,spring
Beijing,2010-05-26,8.169187400324532,spring
Beijing,2010-05-27,13.115606413869198,spring
Beijing,2010-05-28,17.949032246960936,spring
Beijing,2010-05-29,9.408812550660155,spring
Beijing,2010-05-30,4.86245616109138,spring
Beijing,2010-05-31,22.660753824816847,spring
Beijing,2010-06-01,26.133188043446424,summer
Beijing,2010-06-02,28.80558153972154,summer
Beijing,2010-06-03,24.602273036932655,summer
Beijing,2010-06-04,29.699438594001496,summer
Beijing,2010-06-05,31.163874771214612,summer
Beijing,2010-06-06,29.57515070682849,summer
Beijing,2010-06-07,25.756062172938073,summer
Beijing,2010-06-08,25.498781473360143,summer
Beijing,2010-06-09,28.970096922664872,summer
Beijing,2010-06-10,12.253815678978597,summer
Beijing,2010-06-11,25.219223508663607,summer
Beijing,2010-06-12,28.29760204275491,summer
Beijing,2010-06-13,23.119395580763406,summer
Beijing,2010-06-14,19.835289259337344,summer
Beijing,2010-06-15,21.853104535370026,summer
Beijing,2010-06-16,25.797881570134734,summer
Beijing,2010-06-17,34.64439458323245,summer
Beijing,2010-06-18,32.72992611495519,summer
Beijing,2010-06-19,36.435787652872065,summer
Beijing,2010-06-20,28.454890580350565,summer
Beijing,2010-06-21,23.049231514309305,summer
Beijing,2010-06-22,28.78386538551605,summer
Beijing,2010-06-23,25.52873896427956,summer
Beijing,2010-06-24,25.331433052460156,summer
Beijing,2010-06-25,21.59607304901397,summer
Beijing,2010-06-26,36.99329426002755,summer
Beijing,2010-06-27,26.796889812077335,summer
Beijing,2010-06-28,25.882085225269666,summer
Beijing,2010-06-29,31.515557087277173,summer
Beijing,2010-06-30,25.249304612942797,summer
Beijing,2010-07-01,26.350531438794256,summer
Beijing,2010-07-02,31.306629149034148,summer
Beijing,2010-07-03,23.52216246061083,summer
Beijing,2010-07-04,25.61901128528088,summer
Beijing,2010-07-05,17.953907592686214,summer
Beijing,2010-07-06,35.61166578489097,summer
Beijing,2010-07-07,23.403759576837253,summer
Beijing,2010-07-08,22.448129615313444,summer
Beijing,2010-07-09,31.28788072875416,summer
Beijing,2010-07-10,26.591709861920428,summer
Beijing,2010-07-11,30.557446042675707,summer
Beijing,2010-07-12,16.88710279658966,summer
Beijing,2010-07-13,23.082333807060408,summer
Beijing,2010-07-14,33.53437108009271,summer
Beijing,2010-07-15,27.85963428365433,summer
Beijing,2010-07-16,31.867720040044578,summer
Beijing,2010-07-17,31.87548752089893,summer
Beijing,2010-07-18,31.39526428534467,summer
Beijing,2010-07-19,27.080792525111864,summer
Beijing,2010-07-20,34.485657702066554,summer
Beijing,2010-07-21,22.690844582977103,summer
Beijing,2010-07-22,21.980958747468776,summer
Beijing,2010-07-23,23.345198993358807,summer
Beijing,2010-07-24,26.777603737148873,summer
Beijing,2010-07-25,30.851549080461755,summer
Beijing,2010-07-26,19.078929212159004,summer
Beijing,2010-07-27,35.09693762377041,summer
Beijing,2010-07-28,27.496830085538793,summer
Beijing,2010-07-29,23.82472680198119,summer
Beijing,2010-07-30,32.30992882756305,summer
Beijing,2010-07-31,28.66193279538875,summer
Beijing,2010-08-01,29.780844187139778,summer
Beijing,2010-08-02,32.120234502885374,summer
Beijing,2010-08-03,20.2581214232013,summer
Beijing,2010-08-04,24.955721517568744,summer
Beijing,2010-08-05,26.00935067096595,summer
Beijing,2010-08-06,35.297233004608415,summer
Beijing,2010-08-07,37.24751449597003,summer
Beijing,2010-08-08,23.851118751929796,summer
Beijing,2010-08-09,26.31196912341149,summer
Beijing,2010-08-10,42.195140914721584,summer
Beijing,2010-08-11,19.287940567027825,summer
Beijing,2010-08-12,22.24716412546561,summer
Beijing,2010-08-13,18.57738744047475,summer
Beijing,2010-08-14,36.63547921504343,summer
Beijing,2010-08-15,28.103535249827566,summer
Beijing,2010-08-16,26.780366133868494,summer
